project_name_csv,file_path_csv,project_and_file,touched_by,se_engineers,ml_engineers,hybrid_engineers,num_se_engineer,num_ml_engineer,num_hybrid_engineer,pct_se_engineer,pct_ml_engineer,pct_hybrid_engineer,loc,cc_avg,cc_max,py2_suspected,complexity_tool,bugs_introduced,bugfix_commits_touching_file,deadcode_items_attribute,deadcode_items_class,deadcode_items_function,deadcode_items_other,deadcode_items_property,deadcode_items_total,deadcode_items_variable,design_smell_broken_hierarchy,design_smell_broken_modularization,design_smell_deep_hierarchy,design_smell_deficient_encapsulation,design_smell_feature_envy,design_smell_hub_like_modularization,design_smell_insufficient_modularization,design_smell_multifaceted_abstraction,design_smell_rebellious_hierarchy,design_smell_wide_hierarchy,file_path,impl_smell_complex_conditional,impl_smell_complex_method,impl_smell_empty_catch_clause,impl_smell_long_identifier,impl_smell_long_lambda_function,impl_smell_long_message_chain,impl_smell_long_method,impl_smell_long_parameter_list,impl_smell_long_statement,impl_smell_magic_number,impl_smell_missing_default,mlsmell_broadcasting_feature_not_used,mlsmell_chain_indexing,mlsmell_columns_and_datatype_not_explicitly_set,mlsmell_dataframe_conversion_api_misused,mlsmell_deterministic_algorithm_option_not_used,mlsmell_empty_column_misinitialization,mlsmell_gradients_not_cleared,mlsmell_hyperparameters_not_explicitly_set,mlsmell_in_place_apis_misused,mlsmell_matrix_multiplication_api_misused,mlsmell_memory_not_freed,mlsmell_merge_api_parameter_not_explicitly_set,mlsmell_nan_equivalence_comparison_misused,mlsmell_pytorch_call_method_misused,mlsmell_tensor_array_not_used,mlsmell_unnecessary_iteration,project_name,vuln_bandit_issues_high,vuln_bandit_issues_low,vuln_bandit_issues_medium,vuln_bandit_issues_total,vuln_bandit_test_ids
JdeRobot DetectionSuite,examples/gaia_lidar.py,JdeRobot DetectionSuite::examples/gaia_lidar.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,28.0,1.0,1.0,False,radon,0,0,8,2,0,0,0,36,26,0,2,0,0,14,0,0,4,2,0,examples/gaia_lidar.py,2,20,0,12,2,0,8,16,238,70,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/generic_image.py,JdeRobot DetectionSuite::examples/generic_image.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,82.0,1.5,2.0,False,radon,0,0,16,4,0,9,0,83,54,0,4,0,0,28,0,0,8,4,0,examples/generic_image.py,6,41,0,24,4,0,24,35,532,142,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/goose_image.py,JdeRobot DetectionSuite::examples/goose_image.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,85.0,2.5,3.0,False,radon,0,0,24,6,0,17,0,129,82,0,6,0,2,44,0,0,24,4,0,examples/goose_image.py,10,75,0,50,6,0,40,57,874,360,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,2,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/goose_lidar.py,JdeRobot DetectionSuite::examples/goose_lidar.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,53.0,1.0,1.0,False,radon,0,0,8,2,0,0,0,36,26,0,2,0,0,14,0,0,4,2,0,examples/goose_lidar.py,2,20,0,12,2,0,8,16,238,70,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/merge_datasets.py,JdeRobot DetectionSuite::examples/merge_datasets.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,43.0,2.0,3.0,False,radon,0,0,8,2,0,0,0,36,26,0,2,0,0,14,0,0,4,2,0,examples/merge_datasets.py,2,20,0,12,2,0,8,16,238,70,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/rellis3d_image.py,JdeRobot DetectionSuite::examples/rellis3d_image.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,87.0,2.5,3.0,False,radon,0,0,24,6,0,17,0,129,82,0,6,0,2,44,0,0,24,4,0,examples/rellis3d_image.py,10,75,0,50,6,0,40,57,874,360,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,2,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/rellis3d_lidar.py,JdeRobot DetectionSuite::examples/rellis3d_lidar.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,55.0,1.0,1.0,False,radon,0,0,8,2,0,0,0,36,26,0,2,0,0,14,0,0,4,2,0,examples/rellis3d_lidar.py,2,20,0,12,2,0,8,16,238,70,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/rugd_image.py,JdeRobot DetectionSuite::examples/rugd_image.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,61.0,1.5,2.0,False,radon,0,0,16,4,0,9,0,83,54,0,4,0,0,28,0,0,8,4,0,examples/rugd_image.py,6,41,0,24,4,0,24,35,532,142,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/store_image_video.py,JdeRobot DetectionSuite::examples/store_image_video.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,137.0,4.5,8.0,False,radon,0,0,8,2,0,2,0,38,26,0,2,0,0,14,0,0,4,2,0,examples/store_image_video.py,2,20,0,12,2,0,12,16,264,70,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/store_lidar_video.py,JdeRobot DetectionSuite::examples/store_lidar_video.py,"['David Pascual Hern ndez', 'SakhinetiPraveena', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'SakhinetiPraveena', 'd pascualhe']",0,0,3,0.0,0.0,1.0,148.0,5.0,8.0,False,radon,0,0,24,12,1,12,0,135,86,0,6,0,2,44,0,0,26,4,0,examples/store_lidar_video.py,8,78,0,50,6,0,37,54,893,370,0,0,0,30,14,0,0,0,0,0,0,0,0,0,0,0,2,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/tensorflow_computational_cost.py,JdeRobot DetectionSuite::examples/tensorflow_computational_cost.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,50.0,2.5,4.0,False,radon,0,0,8,2,0,0,0,36,26,0,2,0,0,14,0,0,4,2,0,examples/tensorflow_computational_cost.py,2,20,0,12,2,0,8,16,238,70,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/tensorflow_image.py,JdeRobot DetectionSuite::examples/tensorflow_image.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,94.0,1.5,2.0,False,radon,0,0,24,6,0,26,0,138,82,0,6,0,0,42,0,0,10,4,0,examples/tensorflow_image.py,10,66,0,36,6,0,38,56,832,222,0,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/torch_computational_cost.py,JdeRobot DetectionSuite::examples/torch_computational_cost.py,"['David Pascual Hern ndez', 'SakhinetiPraveena', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'SakhinetiPraveena', 'd pascualhe']",0,0,3,0.0,0.0,1.0,50.0,2.5,4.0,False,radon,0,0,16,10,0,10,0,96,60,0,4,0,2,30,0,0,22,2,0,examples/torch_computational_cost.py,6,58,0,38,4,0,25,38,629,300,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,2,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/torch_image.py,JdeRobot DetectionSuite::examples/torch_image.py,"['David Pascual Hern ndez', 'SakhinetiPraveena', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'SakhinetiPraveena', 'd pascualhe']",0,0,3,0.0,0.0,1.0,93.0,1.5,2.0,False,radon,0,0,24,12,0,26,0,150,88,0,6,0,2,44,0,0,24,2,0,examples/torch_image.py,10,82,0,50,6,0,43,58,953,378,0,0,0,26,14,0,0,0,0,0,0,0,0,0,0,0,2,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/torch_lidar.py,JdeRobot DetectionSuite::examples/torch_lidar.py,"['David Pascual Hern ndez', 'SakhinetiPraveena', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'SakhinetiPraveena', 'd pascualhe']",0,0,3,0.0,0.0,1.0,97.0,1.5,2.0,False,radon,0,0,24,12,0,24,0,148,88,0,6,0,2,44,0,0,24,2,0,examples/torch_lidar.py,10,82,0,50,6,0,39,58,927,378,0,0,0,26,14,0,0,0,0,0,0,0,0,0,0,0,2,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/torch_lidar_computational_cost.py,JdeRobot DetectionSuite::examples/torch_lidar_computational_cost.py,"['David Pascual Hern ndez', 'SakhinetiPraveena', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'SakhinetiPraveena', 'd pascualhe']",0,0,3,0.0,0.0,1.0,50.0,2.5,4.0,False,radon,0,0,16,10,0,10,0,96,60,0,4,0,2,30,0,0,22,2,0,examples/torch_lidar_computational_cost.py,6,58,0,38,4,0,25,38,629,300,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,2,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/torch_native_image.py,JdeRobot DetectionSuite::examples/torch_native_image.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,103.0,3.5,6.0,False,radon,0,0,8,2,0,2,0,38,26,0,2,0,0,14,0,0,4,2,0,examples/torch_native_image.py,2,20,0,12,2,0,12,16,264,70,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,examples/wildscenes_image.py,JdeRobot DetectionSuite::examples/wildscenes_image.py,"['David Pascual Hern ndez', 'd pascualhe']",[],[],"['David Pascual Hern ndez', 'd pascualhe']",0,0,2,0.0,0.0,1.0,80.0,2.5,3.0,False,radon,0,0,8,2,0,14,0,52,28,0,2,0,0,14,0,0,2,0,0,examples/wildscenes_image.py,4,26,0,14,2,0,14,20,304,78,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,2,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,tabs/dataset_viewer.py,JdeRobot DetectionSuite::tabs/dataset_viewer.py,"['David Pascual Hern ndez', 'Sakhineti Praveena', 'SakhinetiPraveena', 'd pascualhe']",[],['Sakhineti Praveena'],"['David Pascual Hern ndez', 'SakhinetiPraveena', 'd pascualhe']",0,1,3,0.0,0.25,0.75,324.0,47.0,47.0,False,radon,0,0,64,29,0,107,0,449,249,0,12,0,12,96,0,0,108,0,0,tabs/dataset_viewer.py,24,301,0,171,12,0,155,148,2809,1507,0,0,0,108,36,0,0,0,0,45,0,0,0,0,0,0,12,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,tabs/evaluator.py,JdeRobot DetectionSuite::tabs/evaluator.py,"['David Pascual Hern ndez', 'SakhinetiPraveena']",[],[],"['David Pascual Hern ndez', 'SakhinetiPraveena']",0,0,2,0.0,0.0,1.0,465.0,20.5,22.0,False,radon,0,0,50,24,0,86,0,373,213,0,10,0,10,80,0,0,90,0,0,tabs/evaluator.py,20,246,0,140,10,0,121,123,2285,1227,0,0,0,84,30,0,0,0,0,33,0,0,0,0,0,0,10,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,tabs/inference.py,JdeRobot DetectionSuite::tabs/inference.py,"['David Pascual Hern ndez', 'SakhinetiPraveena']",[],[],"['David Pascual Hern ndez', 'SakhinetiPraveena']",0,0,2,0.0,0.0,1.0,150.0,8.5,9.0,False,radon,0,0,50,26,0,92,0,398,230,0,11,0,11,88,0,0,99,0,0,tabs/inference.py,22,262,0,148,11,0,127,129,2449,1355,0,0,0,90,33,0,0,0,0,21,0,0,0,0,0,0,11,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,tests/test_conversion.py,JdeRobot DetectionSuite::tests/test_conversion.py,"['David Pascual Hern ndez', 'SakhinetiPraveena']",[],[],"['David Pascual Hern ndez', 'SakhinetiPraveena']",0,0,2,0.0,0.0,1.0,139.0,3.75,5.0,False,radon,0,0,12,3,0,21,0,78,42,0,3,0,0,21,0,0,6,0,0,tests/test_conversion.py,6,45,0,24,3,0,24,30,471,261,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,3,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,tests/test_io.py,JdeRobot DetectionSuite::tests/test_io.py,"['David Pascual Hern ndez', 'jay zalani', 'jayzalani']","['jay zalani', 'jayzalani']",[],['David Pascual Hern ndez'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,71.0,2.1666666666666665,3.0,False,radon,0,0,20,5,0,36,0,131,70,0,5,0,5,36,0,0,31,0,0,tests/test_io.py,10,75,0,65,5,0,40,50,835,541,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,0,5,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,tests/test_lidar.py,JdeRobot DetectionSuite::tests/test_lidar.py,"['David Pascual Hern ndez', 'SakhinetiPraveena', 'jayzalani']",['jayzalani'],[],"['David Pascual Hern ndez', 'SakhinetiPraveena']",1,0,2,0.3333333333333333,0.0,0.6666666666666666,278.0,3.4,8.0,False,radon,0,0,16,10,0,22,0,114,66,0,4,0,4,31,0,0,31,0,0,tests/test_lidar.py,8,72,0,52,4,0,34,42,742,459,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,4,JdeRobot DetectionSuite,0,0,0,0,0
JdeRobot DetectionSuite,tests/test_metrics.py,JdeRobot DetectionSuite::tests/test_metrics.py,"['David Pascual Hern ndez', 'SakhinetiPraveena', 'rudrakatkar']",['rudrakatkar'],[],"['David Pascual Hern ndez', 'SakhinetiPraveena']",1,0,2,0.3333333333333333,0.0,0.6666666666666666,123.0,3.0,5.0,False,radon,2,3,42,18,0,52,0,272,160,0,9,0,5,72,0,0,54,0,0,tests/test_metrics.py,18,174,0,100,9,0,89,101,1748,816,0,0,0,63,27,0,0,0,0,18,0,0,0,0,0,0,9,JdeRobot DetectionSuite,0,0,0,0,0
JustGlowing minisom,minisom.py,JustGlowing minisom::minisom.py,"['Adit Chawdhary', 'Austin T', 'Brandon Garcia', 'Dan Alberto Rosa De Jes s', 'Flavio Giobergia', 'Giuseppe Vettigli', 'JustGlowing', 'Maria J Molina', 'Mateusz Choinski', 'Matt Poegel', 'Peppe', 'Phan Hai Phong', 'Sumera Priyadarsini', 'T mas rni J nasson', 'Tharinda Dilshan Piyadasa', 'Velibor Zeli', 'Wei Zhang', 'ben', 'christos sourmpis', 'giu', 'jay', 'jriege', 'justglowing', 'lbugnon', 'lorenzoferre']","['Adit Chawdhary', 'Austin T', 'Brandon Garcia', 'Dan Alberto Rosa De Jes s', 'Flavio Giobergia', 'Giuseppe Vettigli', 'JustGlowing', 'Maria J Molina', 'Mateusz Choinski', 'Matt Poegel', 'Peppe', 'Phan Hai Phong', 'Sumera Priyadarsini', 'T mas rni J nasson', 'Tharinda Dilshan Piyadasa', 'Velibor Zeli', 'Wei Zhang', 'ben', 'christos sourmpis', 'giu', 'jay', 'jriege', 'justglowing', 'lbugnon', 'lorenzoferre']",[],[],25,0,0,1.0,0.0,0.0,1102.0,2.375,16.0,False,radon,70,34,0,209,662,5141,0,6139,127,0,0,0,541,472,0,350,30,0,0,minisom.py,209,280,0,609,0,0,34,219,3037,8914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JustGlowing minisom,0,0,0,0,0
JustinGOSSES predictatops,predictatops/balance.py,JustinGOSSES predictatops::predictatops/balance.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,493.0,1.75,5.0,False,radon,0,0,33,31,78,328,0,701,231,0,0,0,6,0,0,7,25,0,0,predictatops/balance.py,0,19,0,465,5,0,8,19,905,379,0,0,78,48,7,0,0,0,0,55,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/checkdata.py,JustinGOSSES predictatops::predictatops/checkdata.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,495.0,2.4166666666666665,5.0,False,radon,0,0,16,20,45,183,0,386,122,0,0,0,3,0,0,4,13,0,0,predictatops/checkdata.py,0,10,0,254,2,0,4,12,492,204,0,0,44,28,4,0,0,0,0,32,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/cli.py,JustinGOSSES predictatops::predictatops/cli.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,20.0,1.0,1.0,False,radon,0,0,11,10,32,126,0,263,84,0,0,0,2,0,0,3,9,0,0,predictatops/cli.py,0,7,0,165,1,0,4,7,312,145,0,0,32,20,3,0,0,0,0,23,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/configurationplusfiles.py,JustinGOSSES predictatops::predictatops/configurationplusfiles.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,497.0,1.44,6.0,False,radon,12,3,100,118,247,1085,0,2345,795,0,0,0,21,0,0,22,81,0,0,predictatops/configurationplusfiles.py,0,57,0,1576,18,0,24,71,3125,1174,0,0,250,156,22,0,0,0,0,178,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/features.py,JustinGOSSES predictatops::predictatops/features.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,564.0,2.125,15.0,False,radon,4,2,42,32,110,479,0,1017,354,0,0,0,10,0,0,10,36,0,0,predictatops/features.py,0,28,0,637,8,0,4,24,1252,545,0,0,110,66,10,0,0,0,0,76,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/fetch_demo_data.py,JustinGOSSES predictatops::predictatops/fetch_demo_data.py,"['Justin Gosses', 'JustinGOSSES']","['Justin Gosses', 'JustinGOSSES']",[],[],2,0,0,1.0,0.0,0.0,94.0,2.0,2.0,False,radon,13,4,55,79,150,657,0,1417,476,0,0,0,13,0,0,13,47,0,0,predictatops/fetch_demo_data.py,0,31,0,909,8,0,20,45,1792,654,0,0,146,94,13,0,0,0,0,107,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/load.py,JustinGOSSES predictatops::predictatops/load.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,133.0,2.5,4.0,False,radon,0,0,11,10,32,126,0,263,84,0,0,0,2,0,0,3,9,0,0,predictatops/load.py,0,7,0,165,1,0,4,7,312,145,0,0,32,20,3,0,0,0,0,23,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/main.py,JustinGOSSES predictatops::predictatops/main.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,134.0,1.0,1.0,False,radon,0,0,33,39,82,344,0,732,234,0,0,0,6,0,0,7,25,0,0,predictatops/main.py,0,18,0,498,5,0,8,23,967,368,0,0,80,50,7,0,0,0,0,57,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/plot.py,JustinGOSSES predictatops::predictatops/plot.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,89.0,4.5,13.0,False,radon,0,0,12,17,25,104,0,235,77,0,0,0,2,0,0,2,8,0,0,predictatops/plot.py,0,6,0,171,2,0,4,9,332,118,0,0,24,16,2,0,0,0,0,18,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/predictionclasses.py,JustinGOSSES predictatops::predictatops/predictionclasses.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,617.0,1.4,3.0,False,radon,0,0,44,73,108,447,0,986,314,0,0,0,8,0,0,8,32,0,0,predictatops/predictionclasses.py,0,24,0,702,8,0,12,38,1364,480,0,0,96,64,8,0,0,0,0,72,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/split.py,JustinGOSSES predictatops::predictatops/split.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,24.0,3.0,3.0,False,radon,0,0,11,10,32,126,0,263,84,0,0,0,2,0,0,3,9,0,0,predictatops/split.py,0,7,0,165,1,0,4,7,312,145,0,0,32,20,3,0,0,0,0,23,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/trainclasses.py,JustinGOSSES predictatops::predictatops/trainclasses.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,232.0,1.6,3.0,False,radon,0,0,45,53,107,449,0,971,317,0,0,0,8,0,0,9,33,0,0,predictatops/trainclasses.py,0,25,0,656,7,0,4,30,1251,507,0,0,102,66,9,0,0,0,0,75,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,predictatops/wellsKNN.py,JustinGOSSES predictatops::predictatops/wellsKNN.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,537.0,1.619047619047619,6.0,False,radon,0,0,19,19,56,233,0,481,154,0,0,0,4,0,0,5,16,0,0,predictatops/wellsKNN.py,0,12,0,295,2,0,4,13,555,247,0,0,54,34,5,0,0,0,0,39,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
JustinGOSSES predictatops,tests/test_StratPickSupML.py,JustinGOSSES predictatops::tests/test_StratPickSupML.py,['Justin Gosses'],['Justin Gosses'],[],[],1,0,0,1.0,0.0,0.0,39.0,2.3333333333333335,5.0,False,radon,0,0,7,0,11,55,0,137,64,0,0,0,2,0,0,1,5,0,0,tests/test_StratPickSupML.py,0,2,0,64,0,0,0,1,105,44,0,0,10,12,2,0,0,0,0,11,0,0,0,0,0,0,0,JustinGOSSES predictatops,0,0,0,0,0
KMouratidis EDA miner public,EDA_miner/dash_rnd/ResizeDraggable.py,KMouratidis EDA miner public::EDA_miner/dash_rnd/ResizeDraggable.py,['Kostas Mouratidis'],[],[],['Kostas Mouratidis'],0,0,1,0.0,0.0,1.0,43.0,5.5,6.0,False,radon,10,1,8,2,48,7,0,76,11,3,2,0,2,0,0,0,14,0,0,EDA_miner/dash_rnd/ResizeDraggable.py,0,4,0,7,0,0,2,5,246,70,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,KMouratidis EDA miner public,0,0,0,0,0
KMouratidis EDA miner public,EDA_miner/data/apis.py,KMouratidis EDA miner public::EDA_miner/data/apis.py,['Kostas Mouratidis'],[],[],['Kostas Mouratidis'],0,0,1,0.0,0.0,1.0,169.0,3.0,4.0,False,radon,0,0,11,3,55,4,0,103,30,5,6,0,2,3,0,0,12,0,1,EDA_miner/data/apis.py,0,3,0,2,0,0,6,4,279,83,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,KMouratidis EDA miner public,0,0,0,0,0
KMouratidis EDA miner public,EDA_miner/data/app.py,KMouratidis EDA miner public::EDA_miner/data/app.py,['Kostas Mouratidis'],[],[],['Kostas Mouratidis'],0,0,1,0.0,0.0,1.0,83.0,5.0,5.0,False,radon,0,0,34,6,168,12,0,323,103,15,20,0,6,9,0,0,36,0,3,EDA_miner/data/app.py,0,9,0,6,0,0,16,12,844,271,0,0,0,36,0,0,0,0,0,6,0,0,0,0,0,0,0,KMouratidis EDA miner public,0,0,0,0,0
KMouratidis EDA miner public,EDA_miner/data/data_utils/api_connectors.py,KMouratidis EDA miner public::EDA_miner/data/data_utils/api_connectors.py,['Kostas Mouratidis'],[],[],['Kostas Mouratidis'],0,0,1,0.0,0.0,1.0,75.0,3.0,3.0,False,radon,0,0,11,3,55,4,0,103,30,5,6,0,2,3,0,0,12,0,1,EDA_miner/data/data_utils/api_connectors.py,0,3,0,2,0,0,6,4,279,83,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,KMouratidis EDA miner public,0,0,0,0,0
KMouratidis EDA miner public,EDA_miner/data/data_utils/api_layouts.py,KMouratidis EDA miner public::EDA_miner/data/data_utils/api_layouts.py,['Kostas Mouratidis'],[],[],['Kostas Mouratidis'],0,0,1,0.0,0.0,1.0,793.0,1.574468085106383,5.0,False,radon,0,0,11,3,55,4,0,103,30,5,6,0,2,3,0,0,12,0,1,EDA_miner/data/data_utils/api_layouts.py,0,3,0,2,0,0,6,4,279,83,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,KMouratidis EDA miner public,0,0,0,0,0
KMouratidis EDA miner public,EDA_miner/data/data_utils/schema_heuristics.py,KMouratidis EDA miner public::EDA_miner/data/data_utils/schema_heuristics.py,['Kostas Mouratidis'],[],[],['Kostas Mouratidis'],0,0,1,0.0,0.0,1.0,217.0,7.2,25.0,False,radon,15,1,22,5,114,8,0,215,66,10,13,0,4,6,0,0,24,0,2,EDA_miner/data/data_utils/schema_heuristics.py,0,6,0,4,0,0,12,8,566,177,0,0,0,24,0,0,0,0,0,4,0,0,0,0,0,0,0,KMouratidis EDA miner public,0,0,0,0,0
KMouratidis EDA miner public,EDA_miner/data/schemata.py,KMouratidis EDA miner public::EDA_miner/data/schemata.py,['Kostas Mouratidis'],[],[],['Kostas Mouratidis'],0,0,1,0.0,0.0,1.0,203.0,4.25,9.0,False,radon,15,1,34,6,171,12,0,326,103,15,20,0,6,9,0,0,36,0,3,EDA_miner/data/schemata.py,0,9,0,6,0,0,17,12,849,271,0,0,0,36,0,0,0,0,0,6,0,0,0,0,0,0,0,KMouratidis EDA miner public,0,0,0,0,0
