repo,file,issue_number,developers,topic_id,topic_name,topic_prob
ad12_DOSMA_issues,ad12_DOSMA_issues.json,139,gattia,27,27_tensorflow_keras_tf_py,1.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,138,gattia,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,136,gattia,35,35_attention_attentiongan_scheme_mask,0.13992542385206064
ad12_DOSMA_issues,ad12_DOSMA_issues.json,135,asch99,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,133,"ad12, sluijs",-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,132,"EAlexWaters, sluijs",-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,127,gattia,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,119,"ad12, gattia",-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,116,"ad12, barma7",-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,113,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,111,"ad12, gattia",-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,106,ad12,27,27_tensorflow_keras_tf_py,1.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,73,barma7,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,57,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,55,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,51,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,50,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,49,ad12,21,21_conda_habitat_anaconda_sim,1.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,48,"ad12, ghost",-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,47,"ad12, barma7",-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,40,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,39,ad12,0,0_model_modelmanager_serving_server,0.8671142363479675
ad12_DOSMA_issues,ad12_DOSMA_issues.json,37,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,33,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,32,"ad12, gattia",-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,18,ad12,34,34_jderobot_detectionsuite_darknet_wiki,1.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,16,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,15,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,14,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,12,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,8,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,6,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,4,ad12,13,13_license_demo_lichess_this,0.6117461413682612
ad12_DOSMA_issues,ad12_DOSMA_issues.json,3,ad12,-1,-1_habitat_the_src_to,0.0
ad12_DOSMA_issues,ad12_DOSMA_issues.json,2,ad12,29,29_coco_lmdb_761_caffe,0.960658239421165
ad12_DOSMA_issues,ad12_DOSMA_issues.json,1,ad12,0,0_model_modelmanager_serving_server,0.5669053774022422
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,14,"Sun123-fei, xiaozhi2015",6,6_trained_model_pretrained_you,0.5803024006622081
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,13,14ashray,-1,-1_habitat_the_src_to,0.0
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,12,dilipv09,-1,-1_habitat_the_src_to,0.0
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,11,"arianaa30, fmbao",-1,-1_habitat_the_src_to,0.0
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,10,KindleHe,-1,-1_habitat_the_src_to,0.0
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,9,"alex04072000, MintcakeDotCom",-1,-1_habitat_the_src_to,0.0
